1162282837;40.65734;-7.919483;-0.1382211;0.7096044
1162282853;40.65667;-7.9181;-0.1381969;0.7095927
1162282855;40.65828;-7.917336;-0.1381836;0.7096209
1162282857;40.65757;-7.917973;-0.1381947;0.7096084
1162282863;40.65733;-7.919559;-0.1382224;0.7096043
1162282875;40.65639;-7.917574;-0.1381877;0.7095879
1162282877;40.65905;-7.916078;-0.1381616;0.7096342
1162282878;40.65691;-7.918577;-0.1382052;0.7095969
1162282890;40.65945;-7.916418;-0.1381676;0.7096413
1162282894;40.65937;-7.918211;-0.1381988;0.7096398
1162282896;40.65937;-7.916558;-0.13817;0.7096398
1162282898;40.6552;-7.912542;-0.1380999;0.7095671
1162282900;40.65741;-7.91946;-0.1382207;0.7096058
1162282911;40.65743;-7.919475;-0.1382209;0.7096061
1162282912;40.65735;-7.919601;-0.1382231;0.7096047
1162282916;40.65744;-7.919496;-0.1382213;0.7096063
1162282918;40.65733;-7.919506;-0.1382214;0.7096043
1162282920;40.65929;-7.916366;-0.1381667;0.7096384
1162282927;40.65615;-7.919248;-0.1382169;0.7095836
1162282930;40.6595;-7.916258;-0.1381648;0.7096422
1162282938;40.65733;-7.919532;-0.1382219;0.7096042
1162282943;40.65916;-7.916275;-0.1381651;0.7096362
1162282954;40.65743;-7.919594;-0.138223;0.709606
1162282959;40.65739;-7.919453;-0.1382205;0.7096054
1162282961;40.65601;-7.91682;-0.1381746;0.7095811
1162282969;40.65511;-7.912642;-0.1381017;0.7095655
1162282970;40.65745;-7.919521;-0.1382217;0.7096063
1162282973;40.65739;-7.919615;-0.1382234;0.7096054
1162282976;40.65932;-7.918777;-0.1382087;0.7096391
1162282981;40.65966;-7.916639;-0.1381714;0.709645
1162282996;40.65736;-7.919465;-0.1382207;0.7096047
1163560355;40.65193;-7.915835;-0.1381574;0.70951
1163560360;40.65193;-7.915789;-0.1381566;0.70951
1163560363;40.65194;-7.915745;-0.1381558;0.7095103
1163560373;40.65205;-7.915652;-0.1381542;0.7095122
1163560377;40.65196;-7.915919;-0.1381588;0.7095105
1163560378;40.65218;-7.915825;-0.1381572;0.7095143
1163560382;40.65196;-7.915707;-0.1381551;0.7095106
1163560385;40.64927;-7.917897;-0.1381934;0.7094637
1163560387;40.65216;-7.91573;-0.1381555;0.709514
1163560395;40.65076;-7.918291;-0.1382002;0.7094895
1163560397;40.65153;-7.91514;-0.1381453;0.7095031
1163560400;40.65217;-7.915776;-0.1381564;0.7095143
1163560401;40.65222;-7.915875;-0.1381581;0.709515
1163560403;40.65199;-7.916064;-0.1381614;0.709511
1163560414;40.65199;-7.915677;-0.1381546;0.709511
1163560416;40.65205;-7.915978;-0.1381599;0.7095122
1163560428;40.65212;-7.915951;-0.1381594;0.7095134
1163560430;40.65032;-7.917201;-0.1381812;0.7094819
1345340324;40.65343;-7.905839;-0.1379829;0.7095361
1345340325;40.65629;-7.905796;-0.1379822;0.7095861
1345340326;40.65511;-7.906533;-0.137995;0.7095655
1345340327;40.65621;-7.910157;-0.1380583;0.7095848
1345340328;40.65447;-7.90656;-0.1379955;0.7095543
1345340329;40.65392;-7.906077;-0.1379871;0.7095447
1345340331;40.65394;-7.907025;-0.1380036;0.7095451
1345340333;40.65566;-7.90566;-0.1379798;0.7095751
1345340334;40.65451;-7.906341;-0.1379917;0.7095551
1345340335;40.65466;-7.90649;-0.1379943;0.7095576
1345340336;40.65338;-7.90598;-0.1379854;0.7095353
1345340337;40.65404;-7.906933;-0.138002;0.7095469
1345340338;40.65351;-7.906068;-0.1379869;0.7095376
1345340339;40.65459;-7.906272;-0.1379905;0.7095564
1345340342;40.65457;-7.905954;-0.1379849;0.7095561
1345340343;40.65355;-7.905875;-0.1379835;0.7095382
1345340344;40.65353;-7.906053;-0.1379866;0.7095379
1345340349;40.65449;-7.905925;-0.1379844;0.7095547
1345340350;40.65459;-7.906091;-0.1379873;0.7095564
1345340351;40.65405;-7.906786;-0.1379995;0.709547
1345340353;40.65578;-7.905653;-0.1379797;0.7095773
1345340354;40.65446;-7.906127;-0.1379879;0.7095541
1359766582;40.65442;-7.906029;-0.1379862;0.7095535
1359766594;40.65453;-7.90615;-0.1379883;0.7095554
1359766595;40.65457;-7.906118;-0.1379878;0.7095561
1467248857;40.65267;-7.925407;-0.1383244;0.709523
1467248860;40.65303;-7.926854;-0.1383497;0.7095292
1467248866;40.65383;-7.926285;-0.1383398;0.7095432
1467248867;40.65401;-7.923492;-0.138291;0.7095463
1467248869;40.65414;-7.922967;-0.1382819;0.7095487
1467248874;40.65525;-7.92331;-0.1382878;0.709568
1467248876;40.65545;-7.92438;-0.1383065;0.7095715
1467248877;40.6555;-7.923393;-0.1382893;0.7095723
1467248880;40.65555;-7.923496;-0.1382911;0.7095733
1467248882;40.65594;-7.924434;-0.1383075;0.7095799
1505367818;40.65441;-7.920498;-0.1382388;0.7095532
1505367824;40.65445;-7.920729;-0.1382428;0.709554
1505367853;40.65445;-7.920976;-0.1382471;0.709554
1505367858;40.65422;-7.919309;-0.138218;0.70955
1505367862;40.65427;-7.921893;-0.1382631;0.7095509
1505367864;40.65443;-7.921313;-0.138253;0.7095536
1505367874;40.65419;-7.919547;-0.1382222;0.7095495
1505367876;40.6536;-7.918705;-0.1382075;0.7095392
1505367881;40.65378;-7.919083;-0.1382141;0.7095423
1505768084;40.65638;-7.914027;-0.1381258;0.7095877
1505768089;40.65598;-7.912325;-0.1380961;0.7095808
1505768091;40.65642;-7.913766;-0.1381213;0.7095884
1505803515;40.64722;-7.898501;-0.1378548;0.7094279
1505803526;40.65389;-7.907478;-0.1380115;0.7095443
1505803536;40.64514;-7.898451;-0.137854;0.7093915
1505803545;40.64317;-7.898126;-0.1378483;0.7093571
1505803562;40.64735;-7.898407;-0.1378532;0.7094301
1505803566;40.65131;-7.892581;-0.1377515;0.7094991
1505803577;40.64631;-7.898612;-0.1378568;0.7094119
1505803578;40.66027;-7.929543;-0.1383966;0.7096555
1505803584;40.64744;-7.898224;-0.13785;0.7094316
1505803603;40.64711;-7.898538;-0.1378555;0.7094258
1505803604;40.65143;-7.892475;-0.1377497;0.7095013
1505803612;40.64768;-7.897511;-0.1378376;0.7094358
1505803613;40.655;-7.908182;-0.1380238;0.7095637
1505803615;40.64675;-7.898605;-0.1378567;0.7094197
1505803618;40.64897;-7.895304;-0.137799;0.7094584
1505803623;40.6534;-7.907881;-0.1380186;0.7095357
1505803627;40.65512;-7.908251;-0.138025;0.7095656
1505803628;40.64756;-7.897759;-0.1378419;0.7094338
1505803638;40.65992;-7.928996;-0.1383871;0.7096496
1505803649;40.65478;-7.90925;-0.1380424;0.7095598
1505810351;40.6618;-7.904139;-0.1379533;0.7096823
1505810355;40.66148;-7.903428;-0.1379408;0.7096767
1505810370;40.66635;-7.900024;-0.1378814;0.7097617
1505810407;40.66552;-7.900835;-0.1378956;0.7097471
1505810411;40.66125;-7.903109;-0.1379353;0.7096727
1505810559;40.66166;-7.903792;-0.1379472;0.7096798
1506857989;40.65528;-7.896681;-0.1378231;0.7095685
1506858050;40.6563;-7.896017;-0.1378115;0.7095864
1506870854;40.6534;-7.905863;-0.1379834;0.7095357
1506870857;40.65143;-7.912892;-0.138106;0.7095013
1506870860;40.65133;-7.910399;-0.1380625;0.7094995
1506870864;40.65097;-7.912929;-0.1381067;0.7094933
1506870865;40.65356;-7.90591;-0.1379842;0.7095385
1506870866;40.65973;-7.905159;-0.137971;0.7096462
1506870867;40.653;-7.908182;-0.1380238;0.7095287
1506870883;40.65136;-7.912549;-0.1381;0.7095001
1506870888;40.65349;-7.90583;-0.1379828;0.7095373
1506870895;40.65145;-7.912922;-0.1381065;0.7095016
1506870896;40.65444;-7.9061;-0.1379875;0.7095538
1506870897;40.65129;-7.912971;-0.1381074;0.7094989
1506870906;40.65459;-7.905984;-0.1379855;0.7095564
1506870909;40.65135;-7.913073;-0.1381092;0.7094999
1506870912;40.66002;-7.905028;-0.1379688;0.7096512
1506870920;40.64754;-7.911124;-0.1380752;0.7094334
1506870923;40.65307;-7.908339;-0.1380266;0.7095299
1506870931;40.65356;-7.905988;-0.1379855;0.7095385
1506870937;40.6545;-7.906152;-0.1379884;0.7095549
1506870939;40.6521;-7.913077;-0.1381093;0.7095129
1506870940;40.65145;-7.912993;-0.1381078;0.7095017
1506870942;40.66154;-7.896124;-0.1378134;0.7096778
1506870949;40.66083;-7.902595;-0.1379263;0.7096654
1506870955;40.65317;-7.907956;-0.1380199;0.7095317
1506870958;40.6513;-7.913003;-0.138108;0.709499
1506870959;40.65332;-7.908185;-0.1380239;0.7095343
1506870960;40.65135;-7.912869;-0.1381056;0.7094999
1506870961;40.65144;-7.913027;-0.1381084;0.7095015
1506870968;40.65888;-7.901844;-0.1379132;0.7096313
1506870971;40.65346;-7.905828;-0.1379827;0.7095367
1506870972;40.65352;-7.906061;-0.1379868;0.7095377
1506870981;40.64762;-7.911505;-0.1380818;0.7094347
1506870986;40.65329;-7.908031;-0.1380212;0.7095337
1506870987;40.65206;-7.910389;-0.1380623;0.7095122
1506870996;40.65133;-7.913056;-0.1381089;0.7094995
1506871004;40.65237;-7.908187;-0.1380239;0.7095177
1506871010;40.64747;-7.911193;-0.1380764;0.7094322
1506871015;40.66114;-7.901612;-0.1379091;0.7096708
1506871032;40.65137;-7.912863;-0.1381055;0.7095003
1506871036;40.65455;-7.906138;-0.1379882;0.7095558
1506871046;40.64766;-7.911139;-0.1380754;0.7094355
1506871047;40.65141;-7.912875;-0.1381057;0.709501
1506871050;40.64774;-7.911329;-0.1380787;0.7094368
1506871053;40.66008;-7.904946;-0.1379673;0.7096522
1506871057;40.6516;-7.913091;-0.1381095;0.7095042
1506871058;40.65145;-7.912957;-0.1381072;0.7095017
1506871060;40.65111;-7.912984;-0.1381076;0.7094957
1506871076;40.65137;-7.913079;-0.1381093;0.7095003
1506871083;40.65356;-7.905948;-0.1379848;0.7095386
1506871089;40.65139;-7.912865;-0.1381056;0.7095007
1506871092;40.65993;-7.901427;-0.1379059;0.7096496
1506871097;40.65346;-7.906078;-0.1379871;0.7095367
1506871098;40.65201;-7.909256;-0.1380426;0.7095115
1506871104;40.65143;-7.913054;-0.1381088;0.7095013
1506871105;40.65344;-7.906071;-0.137987;0.7095364
1506871106;40.64918;-7.911911;-0.1380889;0.709462
1506871108;40.65443;-7.906065;-0.1379869;0.7095536
1506871113;40.65337;-7.905938;-0.1379846;0.7095352
1506871114;40.65131;-7.913033;-0.1381085;0.7094991
1506878099;40.64593;-7.905647;-0.1379796;0.7094052
1506878100;40.65216;-7.89607;-0.1378124;0.7095141
1506878113;40.64582;-7.905672;-0.13798;0.7094034
1506878119;40.65243;-7.89542;-0.1378011;0.7095188
1506878124;40.65307;-7.890113;-0.1377085;0.7095299
1506878127;40.65304;-7.890374;-0.137713;0.7095293
1506878128;40.64574;-7.905774;-0.1379818;0.7094021
1506878129;40.65261;-7.894866;-0.1377914;0.7095219
1506878135;40.64747;-7.903178;-0.1379365;0.7094322
1506878136;40.6528;-7.893906;-0.1377746;0.7095252
1506878151;40.64859;-7.901798;-0.1379124;0.7094517
1506878157;40.64607;-7.905988;-0.1379855;0.7094078
1506878163;40.65284;-7.893546;-0.1377684;0.7095258
1506878168;40.64616;-7.905724;-0.1379809;0.7094094
1506878172;40.65081;-7.898581;-0.1378562;0.7094905
1506878179;40.64903;-7.901011;-0.1378987;0.7094594
1506878183;40.64642;-7.905385;-0.137975;0.7094138
1506878186;40.64657;-7.905166;-0.1379712;0.7094164
1506878188;40.65042;-7.899141;-0.137866;0.7094837
1506878190;40.64668;-7.904958;-0.1379675;0.7094184
1506878197;40.64783;-7.902586;-0.1379261;0.7094384
1506878204;40.64603;-7.905709;-0.1379807;0.709407
1506878213;40.64626;-7.905586;-0.1379785;0.7094111
1506878217;40.65155;-7.897334;-0.1378345;0.7095035
1506878220;40.65274;-7.894272;-0.137781;0.7095242
1506878226;40.64578;-7.906057;-0.1379867;0.7094027
1506882459;40.65647;-7.896783;-0.1378249;0.7095893
1506882464;40.65617;-7.897432;-0.1378362;0.7095841
1506882472;40.6566;-7.897105;-0.1378305;0.7095916
1506882474;40.65583;-7.899429;-0.137871;0.7095781
1506882477;40.65622;-7.897584;-0.1378389;0.7095848
1506882482;40.65498;-7.898011;-0.1378463;0.7095633
1506882483;40.65652;-7.896972;-0.1378282;0.7095902
1506882487;40.65524;-7.89931;-0.137869;0.7095678
1506884614;40.64437;-7.908092;-0.1380222;0.7093782
1506884628;40.64359;-7.909943;-0.1380545;0.7093645
1506884631;40.64388;-7.909057;-0.1380391;0.7093694
1506884656;40.645;-7.907129;-0.1380054;0.7093891
1506884686;40.64373;-7.909603;-0.1380486;0.7093669
1506884697;40.64559;-7.906326;-0.1379914;0.7093994
1506896020;40.66777;-7.918151;-0.1381978;0.7097865
1506896025;40.66461;-7.915652;-0.1381542;0.7097313
1506896051;40.66499;-7.916305;-0.1381656;0.709738
1506896079;40.66565;-7.916449;-0.1381681;0.7097494
1506896091;40.66537;-7.916348;-0.1381663;0.7097446
1506898368;40.66202;-7.913273;-0.1381127;0.7096861
1506898369;40.66209;-7.905365;-0.1379746;0.7096874
1506898370;40.66109;-7.914781;-0.138139;0.7096699
1506898376;40.66132;-7.914579;-0.1381355;0.709674
1506898380;40.66192;-7.90686;-0.1380007;0.7096844
1506898381;40.66124;-7.914638;-0.1381365;0.7096726
1506898384;40.66169;-7.913984;-0.1381251;0.7096804
1506898386;40.66245;-7.905213;-0.137972;0.7096937
1506898387;40.66236;-7.905487;-0.1379768;0.709692
1506898389;40.66213;-7.905834;-0.1379828;0.709688
1506898390;40.66224;-7.905597;-0.1379787;0.70969
1506898391;40.66243;-7.912477;-0.1380988;0.7096932
1506898394;40.66221;-7.905029;-0.1379688;0.7096894
1506898395;40.66193;-7.90665;-0.1379971;0.7096846
1506898397;40.6609;-7.914964;-0.1381422;0.7096665
1506899241;40.64882;-7.901582;-0.1379086;0.7094557
1506899244;40.64879;-7.901318;-0.137904;0.7094553
1506899251;40.64878;-7.901671;-0.1379102;0.7094551
1506899252;40.646;-7.906098;-0.1379874;0.7094064
1508907433;40.66225;-7.919583;-0.1382228;0.7096902
1508907436;40.66003;-7.916861;-0.1381753;0.7096514
1508907453;40.66046;-7.917585;-0.1381879;0.7096589
1508907457;40.66133;-7.918547;-0.1382047;0.7096742
1508907471;40.66214;-7.919455;-0.1382206;0.7096883
1508907488;40.66253;-7.920014;-0.1382303;0.7096951
1508907523;40.66264;-7.920356;-0.1382363;0.7096969
1508907549;40.66223;-7.919656;-0.1382241;0.7096898
1508907570;40.66207;-7.919521;-0.1382217;0.709687
1508907612;40.6505;-7.893117;-0.1377609;0.7094851
1508907614;40.65744;-7.896548;-0.1378208;0.7096062
1508907677;40.66206;-7.919549;-0.1382222;0.7096869
1508907722;40.66216;-7.919708;-0.138225;0.7096885
1508907759;40.66206;-7.919579;-0.1382227;0.7096868
1508907772;40.66275;-7.920072;-0.1382313;0.7096989
1508907793;40.65054;-7.893077;-0.1377602;0.7094858
1508907844;40.66225;-7.919621;-0.1382235;0.7096901
1508933446;40.66397;-7.915807;-0.1381569;0.7097201
1508933447;40.66065;-7.915306;-0.1381481;0.7096622
1508933449;40.66211;-7.90851;-0.1380295;0.7096877
1508933452;40.66311;-7.908463;-0.1380287;0.7097051
1508933463;40.66509;-7.916085;-0.1381617;0.7097397
1508933466;40.66295;-7.909459;-0.1380461;0.7097023
1508933502;40.66209;-7.915547;-0.1381524;0.7096874
1508933512;40.66505;-7.916183;-0.1381634;0.709739
1508933516;40.66484;-7.915604;-0.1381534;0.7097353
1508933526;40.66467;-7.915682;-0.1381547;0.7097324
1508933580;40.66492;-7.915623;-0.1381537;0.7097368
1508933590;40.66475;-7.915625;-0.1381537;0.7097338
1508933602;40.66457;-7.915939;-0.1381592;0.7097306
1508933611;40.66511;-7.915976;-0.1381598;0.70974
1508933642;40.66188;-7.908431;-0.1380282;0.7096837
1508933651;40.66459;-7.916097;-0.138162;0.709731
1508933660;40.66271;-7.910021;-0.1380559;0.7096981
1508933663;40.66435;-7.915834;-0.1381574;0.7097268
1508933669;40.66309;-7.908836;-0.1380352;0.7097049
1508933672;40.66103;-7.915299;-0.138148;0.7096688
1508933686;40.66491;-7.916303;-0.1381655;0.7097365
1508933692;40.66303;-7.909199;-0.1380416;0.7097037
1508933695;40.6651;-7.915864;-0.1381579;0.7097398
1508933697;40.66462;-7.91616;-0.1381631;0.7097315
1508933699;40.66436;-7.915911;-0.1381587;0.709727
1508955399;40.67101;-7.918725;-0.1382078;0.709843
1508999625;40.65339;-7.916429;-0.1381677;0.7095355
1508999627;40.64665;-7.919249;-0.138217;0.7094179
1508999628;40.65343;-7.916508;-0.1381691;0.7095361
1508999645;40.64767;-7.920648;-0.1382414;0.7094356
1508999647;40.64655;-7.918987;-0.1382124;0.7094162
1508999651;40.6463;-7.919027;-0.1382131;0.7094117
1508999653;40.64788;-7.920278;-0.1382349;0.7094393
1508999654;40.64655;-7.919046;-0.1382134;0.709416
1508999655;40.65331;-7.917425;-0.1381851;0.7095342
1508999656;40.65402;-7.91794;-0.1381941;0.7095464
1508999662;40.6462;-7.918832;-0.1382097;0.7094101
1508999664;40.65413;-7.917976;-0.1381948;0.7095484
1508999673;40.65344;-7.917685;-0.1381897;0.7095364
1508999676;40.64816;-7.920233;-0.1382342;0.7094443
1508999717;40.65328;-7.917047;-0.1381785;0.7095336
1508999737;40.65361;-7.917861;-0.1381927;0.7095393
1508999752;40.65342;-7.916611;-0.1381709;0.709536
1508999760;40.65333;-7.916312;-0.1381657;0.7095344
1508999762;40.64775;-7.920401;-0.1382371;0.7094371
1508999781;40.64774;-7.920517;-0.1382391;0.7094369
1508999804;40.64782;-7.920236;-0.1382342;0.7094382
1508999806;40.64622;-7.918785;-0.1382089;0.7094104
1508999811;40.6533;-7.916232;-0.1381643;0.7095339
1508999823;40.64799;-7.920291;-0.1382352;0.7094414
1508999824;40.64651;-7.918901;-0.1382109;0.7094155
1508999829;40.64661;-7.919211;-0.1382163;0.7094171
1508999835;40.65337;-7.916711;-0.1381727;0.7095351
1508999844;40.64624;-7.918756;-0.1382084;0.7094108
1508999849;40.65331;-7.916866;-0.1381754;0.7095341
1508999850;40.64671;-7.919195;-0.138216;0.709419
1508999854;40.64631;-7.918736;-0.138208;0.7094119
1508999865;40.65328;-7.917259;-0.1381822;0.7095336
1508999873;40.64646;-7.919135;-0.138215;0.7094145
1508999875;40.65526;-7.917367;-0.1381841;0.7095681
1508999888;40.65389;-7.917943;-0.1381942;0.7095442
1508999897;40.65423;-7.918196;-0.1381986;0.7095501
1508999907;40.64663;-7.91909;-0.1382142;0.7094175
1508999911;40.64637;-7.91876;-0.1382084;0.709413
1508999913;40.64768;-7.920225;-0.138234;0.7094359
1508999931;40.64654;-7.919175;-0.1382157;0.7094159
1508999934;40.64624;-7.918976;-0.1382122;0.7094108
1508999944;40.65376;-7.917936;-0.1381941;0.709542
1509015202;40.65515;-7.901102;-0.1379002;0.7095662
1509015206;40.65451;-7.900409;-0.1378881;0.709555
1509015207;40.65466;-7.900471;-0.1378892;0.7095576
1509015209;40.65499;-7.909812;-0.1380523;0.7095635
1509015210;40.65529;-7.911219;-0.1380768;0.7095687
1509015211;40.65559;-7.901378;-0.1379051;0.7095739
1509015212;40.65536;-7.9106;-0.138066;0.7095699
1509015213;40.65532;-7.910956;-0.1380722;0.7095691
1509015216;40.65416;-7.899923;-0.1378797;0.7095489
1509015222;40.6503;-7.910838;-0.1380702;0.7094817
1509015223;40.65012;-7.911701;-0.1380852;0.7094785
1509015224;40.65528;-7.90122;-0.1379023;0.7095685
1509015226;40.65022;-7.910887;-0.138071;0.7094801
1509015230;40.65527;-7.911594;-0.1380834;0.7095683
1509015231;40.65496;-7.909977;-0.1380551;0.7095628
1509015236;40.65544;-7.910224;-0.1380595;0.7095713
1509015244;40.65135;-7.912227;-0.1380944;0.7095
1509015245;40.6501;-7.911063;-0.1380741;0.7094781
1509015246;40.6556;-7.909784;-0.1380518;0.7095741
1509015247;40.65133;-7.911005;-0.1380731;0.7094995
1509015248;40.65474;-7.91123;-0.138077;0.7095591
1509015250;40.65437;-7.900313;-0.1378865;0.7095525
1509015259;40.65479;-7.910768;-0.1380689;0.70956
1509015260;40.65478;-7.91087;-0.1380707;0.7095598
1509015262;40.64994;-7.911607;-0.1380836;0.7094752
1509015263;40.65528;-7.911317;-0.1380785;0.7095686
1509015267;40.65522;-7.912361;-0.1380967;0.7095674
1509015268;40.65549;-7.910077;-0.1380569;0.7095721
1509015275;40.65485;-7.910419;-0.1380629;0.709561
1509015276;40.65526;-7.911707;-0.1380854;0.7095682
1509015279;40.65424;-7.900141;-0.1378835;0.7095503
1509015280;40.65479;-7.900597;-0.1378914;0.70956
1509015281;40.65474;-7.900527;-0.1378902;0.7095591
1509040564;40.65761;-7.935912;-0.1385078;0.7096092
1509040627;40.659;-7.933831;-0.1384715;0.7096334
1509040698;40.6569;-7.937821;-0.1385411;0.7095968
1509040733;40.65775;-7.935669;-0.1385036;0.7096117
1509040766;40.66043;-7.930647;-0.1384159;0.7096584
1509040770;40.66043;-7.930215;-0.1384084;0.7096584
1509040777;40.6604;-7.929945;-0.1384037;0.7096578
1509040785;40.66032;-7.931159;-0.1384248;0.7096565
1509813839;40.64554;-7.905429;-0.1379758;0.7093985
1509838143;40.6466;-7.917398;-0.1381847;0.709417
1509838158;40.64454;-7.918214;-0.1381989;0.7093811
1509838205;40.64702;-7.917747;-0.1381907;0.7094244
1509838235;40.64415;-7.923802;-0.1382964;0.7093742
1509838266;40.64609;-7.918605;-0.1382057;0.709408
1509838295;40.64261;-7.918112;-0.1381971;0.7093474
1509838300;40.64323;-7.918021;-0.1381955;0.7093581
1509838349;40.6454;-7.917955;-0.1381944;0.709396
1509838394;40.6464;-7.917409;-0.1381849;0.7094135
1509838426;40.64528;-7.918025;-0.1381956;0.709394
1509838434;40.64159;-7.91796;-0.1381945;0.7093295
1509838464;40.64394;-7.918117;-0.1381972;0.7093706
1509838468;40.6462;-7.918877;-0.1382105;0.70941
1509848754;40.65638;-7.966418;-0.1390402;0.7095877
1509848757;40.65158;-7.952154;-0.1387913;0.7095039
1509848762;40.66547;-7.946999;-0.1387013;0.7097464
1509848764;40.6548;-7.952009;-0.1387887;0.7095601
1509848766;40.65607;-7.943882;-0.1386469;0.7095824
1509848768;40.65863;-7.960958;-0.1389449;0.7096269
1509848779;40.66097;-7.959852;-0.1389256;0.7096678
1509848781;40.66475;-7.918849;-0.13821;0.7097338
1509848783;40.65826;-7.961515;-0.1389547;0.7096205
1509848785;40.66068;-7.931439;-0.1384297;0.7096627
1509848787;40.66059;-7.960056;-0.1389292;0.7096611
